Station,date,Period,predicted_ridership,required_trains
Station_3,2022-07-04,AM Peak,1134.71683152593,2
Station_3,2022-07-04,Evening,3639.592853450865,2
Station_3,2022-07-04,Midday,3772.562868084934,2
Station_3,2022-07-04,PM Peak,6154.370990981966,2
Station_3,2022-07-05,AM Peak,1166.6017592076867,1
Station_3,2022-07-05,Evening,5716.570668483873,2
Station_3,2022-07-05,Midday,3174.9768150145856,2
Station_3,2022-07-05,PM Peak,6295.996719680947,2
Station_3,2022-07-06,AM Peak,1134.6820218288206,1
Station_3,2022-07-06,Evening,3291.3130027213683,2
Station_3,2022-07-06,Midday,2678.6496765028146,2
Station_3,2022-07-06,PM Peak,8429.001404586525,3
Station_3,2022-07-07,AM Peak,1137.4143941776197,1
Station_3,2022-07-07,Evening,4089.263399817877,2
Station_3,2022-07-07,Midday,2856.8150500945258,2
Station_3,2022-07-07,PM Peak,8173.001338149432,3
Station_3,2022-07-08,AM Peak,1167.1707468116376,2
Station_3,2022-07-08,Evening,4045.260086159092,2
Station_3,2022-07-08,Midday,3085.5612278521307,2
Station_3,2022-07-08,PM Peak,8422.365369131207,3
Station_3,2022-07-09,Weekend/Holiday,3307.276086416923,2
Station_3,2022-07-10,Weekend/Holiday,2555.516003918447,2
Station_3,2022-07-11,AM Peak,1138.108922351457,1
Station_3,2022-07-11,Evening,5088.9902171165395,2
Station_3,2022-07-11,Midday,3239.1518404951853,2
Station_3,2022-07-11,PM Peak,8232.255583422808,3
Station_3,2022-07-12,AM Peak,1088.5094364709003,1
Station_3,2022-07-12,Evening,3595.489269785325,2
Station_3,2022-07-12,Midday,2776.8986567593524,2
Station_3,2022-07-12,PM Peak,7399.472933863541,3
Station_3,2022-07-13,AM Peak,1172.810937899109,1
Station_3,2022-07-13,Evening,4524.062264478669,2
Station_3,2022-07-13,Midday,3250.060642277244,2
Station_3,2022-07-13,PM Peak,9060.041061971497,3
Station_3,2022-07-14,AM Peak,1271.206419786518,2
Station_3,2022-07-14,Evening,3479.507879756964,2
Station_3,2022-07-14,Midday,3481.3862636100403,2
Station_3,2022-07-14,PM Peak,8241.01541565565,3
Station_3,2022-07-15,AM Peak,1566.6243315351771,2
Station_3,2022-07-15,Evening,4432.870196285766,2
Station_3,2022-07-15,Midday,3857.23295510423,2
Station_3,2022-07-15,PM Peak,7467.161647348337,3
Station_3,2022-07-16,Weekend/Holiday,2823.277944035669,2
Station_3,2022-07-17,Weekend/Holiday,2930.902448828521,2
Station_3,2022-07-18,AM Peak,1810.6946195434648,2
Station_3,2022-07-18,Evening,3937.8681028032147,2
Station_3,2022-07-18,Midday,4389.202066020989,2
Station_3,2022-07-18,PM Peak,5467.521750097823,2
Station_3,2022-07-19,AM Peak,1907.5096724260882,2
Station_3,2022-07-19,Evening,5463.311342063765,2
Station_3,2022-07-19,Midday,2842.5518205038825,2
Station_3,2022-07-19,PM Peak,7413.506516721721,3
Station_3,2022-07-20,AM Peak,1638.2966656108852,2
Station_3,2022-07-20,Evening,5058.719227872226,2
Station_3,2022-07-20,Midday,2989.508373959923,2
Station_3,2022-07-20,PM Peak,8693.588841059414,3
Station_3,2022-07-21,AM Peak,1324.786838085263,2
Station_3,2022-07-21,Evening,4044.7645005232653,2
Station_3,2022-07-21,Midday,2949.2339786813886,2
Station_3,2022-07-21,PM Peak,8471.445532234786,3
Station_3,2022-07-22,AM Peak,1121.460097545974,1
Station_3,2022-07-22,Evening,3712.742009621916,2
Station_3,2022-07-22,Midday,3368.6063689640914,2
Station_3,2022-07-22,PM Peak,7726.314188104872,3
Station_3,2022-07-23,Weekend/Holiday,2848.393423220031,2
Station_3,2022-07-24,Weekend/Holiday,2543.0062756995385,2
Station_3,2022-07-25,AM Peak,1135.7659324959159,1
Station_3,2022-07-25,Evening,5794.377847244508,2
Station_3,2022-07-25,Midday,3134.2974746058253,2
Station_3,2022-07-25,PM Peak,5634.469316295828,2
Station_3,2022-07-26,AM Peak,1023.0690085468239,1
Station_3,2022-07-26,Evening,3233.6048818719414,2
Station_3,2022-07-26,Midday,2945.9162567097433,2
Station_3,2022-07-26,PM Peak,7091.934186903208,3
Station_3,2022-07-27,AM Peak,1179.9601594875398,1
Station_3,2022-07-27,Evening,3201.5930533420833,1
Station_3,2022-07-27,Midday,2729.1234191972544,2
Station_3,2022-07-27,PM Peak,8496.276744468105,3
Station_3,2022-07-28,AM Peak,1108.6196212856366,2
Station_3,2022-07-28,Evening,3281.754180535353,2
Station_3,2022-07-28,Midday,3304.944646848952,2
Station_3,2022-07-28,PM Peak,7975.940643084746,3
Station_3,2022-07-29,AM Peak,1196.8922911911698,2
Station_3,2022-07-29,Evening,3182.072698212093,1
Station_3,2022-07-29,Midday,3888.0812639248197,2
Station_3,2022-07-29,PM Peak,9697.014085088706,3
Station_3,2022-07-30,Weekend/Holiday,3330.0612285496522,2
Station_3,2022-07-31,Weekend/Holiday,3189.610003356068,2
Station_3,2022-08-01,Weekend/Holiday,2808.0028578308575,2
Station_3,2022-08-02,AM Peak,1154.9964941355634,1
Station_3,2022-08-02,Evening,3967.167808230119,2
Station_3,2022-08-02,Midday,3335.844983466892,2
Station_3,2022-08-02,PM Peak,6030.952239237745,3
Station_3,2022-08-03,AM Peak,1112.4222558131992,1
Station_3,2022-08-03,Evening,4114.20533883738,2
Station_3,2022-08-03,Midday,3207.756066477266,2
Station_3,2022-08-03,PM Peak,7905.491038845335,3
Station_3,2022-08-04,AM Peak,1125.958864750833,1
Station_3,2022-08-04,Evening,5756.625765618,2
Station_3,2022-08-04,Midday,2910.4518298603093,2
Station_3,2022-08-04,PM Peak,8220.500100328509,3
Station_3,2022-08-05,AM Peak,1107.574482906143,1
Station_3,2022-08-05,Evening,6459.296423117122,3
Station_3,2022-08-05,Midday,2772.9056399062947,2
Station_3,2022-08-05,PM Peak,8832.661642650939,3
Station_3,2022-08-06,Weekend/Holiday,2728.029315548344,2
Station_3,2022-08-07,Weekend/Holiday,2367.43491736393,2
Station_3,2022-08-08,AM Peak,1133.4241511423502,2
Station_3,2022-08-08,Evening,4507.185208712282,3
Station_3,2022-08-08,Midday,3091.5813073066834,2
Station_3,2022-08-08,PM Peak,7188.372994413086,2
Station_3,2022-08-09,AM Peak,1155.6896155647914,1
Station_3,2022-08-09,Evening,3910.94426364526,2
Station_3,2022-08-09,Midday,2709.9792455098423,1
Station_3,2022-08-09,PM Peak,5922.909265133671,2
Station_3,2022-08-10,AM Peak,1080.4892327771136,1
Station_3,2022-08-10,Evening,5313.617209260797,2
Station_3,2022-08-10,Midday,2863.3033297759043,2
Station_3,2022-08-10,PM Peak,8507.618528568433,3
Station_3,2022-08-11,AM Peak,1224.9567523301644,2
Station_3,2022-08-11,Evening,5225.674507515103,2
Station_3,2022-08-11,Midday,3195.746881938468,2
Station_3,2022-08-11,PM Peak,8289.228653884686,3
Station_3,2022-08-12,AM Peak,1135.8780044347375,1
Station_3,2022-08-12,Evening,4513.610670917566,2
Station_3,2022-08-12,Midday,4348.576495036623,2
Station_3,2022-08-12,PM Peak,7831.182262011341,3
Station_3,2022-08-13,Weekend/Holiday,2413.3842949088294,2
Station_3,2022-08-14,Weekend/Holiday,3055.761479816878,2
Station_3,2022-08-15,AM Peak,1228.2657213731222,2
Station_3,2022-08-15,Evening,2863.630820532681,2
Station_3,2022-08-15,Midday,3026.7088554944585,2
Station_3,2022-08-15,PM Peak,5164.028244565745,2
Station_3,2022-08-16,AM Peak,1133.8450952272112,1
Station_3,2022-08-16,Evening,2933.838252466389,2
Station_3,2022-08-16,Midday,3193.920720849869,2
Station_3,2022-08-16,PM Peak,7281.400092424421,3
Station_3,2022-08-17,AM Peak,1207.0181375936425,2
Station_3,2022-08-17,Evening,3938.8027895765686,2
Station_3,2022-08-17,Midday,3132.8456719376663,2
Station_3,2022-08-17,PM Peak,8061.937840855493,3
Station_3,2022-08-18,AM Peak,1108.546663899132,1
Station_3,2022-08-18,Evening,3860.004170029926,2
Station_3,2022-08-18,Midday,3474.2017510388105,2
Station_3,2022-08-18,PM Peak,8867.781812981384,3
Station_3,2022-08-19,AM Peak,1238.2117969068177,2
Station_3,2022-08-19,Evening,3575.936956916248,2
Station_3,2022-08-19,Midday,2745.065019434602,2
Station_3,2022-08-19,PM Peak,8001.774735639812,3
Station_3,2022-08-20,Weekend/Holiday,2858.5066571145667,2
Station_3,2022-08-21,Weekend/Holiday,3203.7535341549496,2
Station_3,2022-08-22,AM Peak,1188.0963296221742,2
Station_3,2022-08-22,Evening,3020.5839168734383,2
Station_3,2022-08-22,Midday,2633.3807832509865,2
Station_3,2022-08-22,PM Peak,6586.90500229403,2
Station_3,2022-08-23,AM Peak,1231.280451513248,2
Station_3,2022-08-23,Evening,2465.8962425307277,1
Station_3,2022-08-23,Midday,4056.0651211959785,2
Station_3,2022-08-23,PM Peak,6861.045532095222,2
Station_3,2022-08-24,AM Peak,1048.9821242116864,1
Station_3,2022-08-24,Evening,3417.319910164795,2
Station_3,2022-08-24,Midday,3601.273468998382,2
Station_3,2022-08-24,PM Peak,8188.5882979147345,3
Station_3,2022-08-25,AM Peak,1170.1440949177304,1
Station_3,2022-08-25,Evening,3713.193707687704,2
Station_3,2022-08-25,Midday,3103.6428120094306,2
Station_3,2022-08-25,PM Peak,9306.255611283996,3
Station_3,2022-08-26,AM Peak,1223.3672961187626,2
Station_3,2022-08-26,Evening,3528.821791585712,2
Station_3,2022-08-26,Midday,3356.122781035984,2
Station_3,2022-08-26,PM Peak,8078.544469397212,3
Station_3,2022-08-27,Weekend/Holiday,2665.01587952165,2
Station_3,2022-08-28,Weekend/Holiday,3491.837504079209,2
Station_3,2022-08-29,AM Peak,1173.7271029673775,2
Station_3,2022-08-29,Evening,3066.6601649710065,2
Station_3,2022-08-29,Midday,2955.354412360091,2
Station_3,2022-08-29,PM Peak,5865.652710688984,3
Station_3,2022-08-30,AM Peak,1155.0809581220942,1
Station_3,2022-08-30,Evening,2820.9763897178595,1
Station_3,2022-08-30,Midday,4120.896546105725,2
Station_3,2022-08-30,PM Peak,6928.0184411243035,3
Station_3,2022-08-31,AM Peak,1161.8316584788056,2
Station_3,2022-08-31,Evening,3120.787360889387,2
Station_3,2022-08-31,Midday,3286.2084425539447,2
Station_3,2022-08-31,PM Peak,8672.677406665443,3
Station_3,2022-09-01,AM Peak,1184.5130858555506,2
Station_3,2022-09-01,Evening,3604.343458389121,2
Station_3,2022-09-01,Midday,2438.6882522612523,1
Station_3,2022-09-01,PM Peak,8287.625442165994,3
Station_3,2022-09-02,AM Peak,1175.2693360388002,1
Station_3,2022-09-02,Evening,3463.6475601319644,2
Station_3,2022-09-02,Midday,2480.160217388412,2
Station_3,2022-09-02,PM Peak,7979.87785105102,3
Station_3,2022-09-03,Weekend/Holiday,3774.1356806717436,3
Station_3,2022-09-04,Weekend/Holiday,3567.2383239911933,2
Station_3,2022-09-05,Weekend/Holiday,2847.27508418313,2
Station_3,2022-09-06,AM Peak,1190.9276400136564,2
Station_3,2022-09-06,Evening,3355.3082270112927,2
Station_3,2022-09-06,Midday,3021.6678413236314,2
Station_3,2022-09-06,PM Peak,6958.781250946039,2
Station_3,2022-09-07,AM Peak,1287.760812620945,2
Station_3,2022-09-07,Evening,5212.74626997442,2
Station_3,2022-09-07,Midday,4295.398185789604,2
Station_3,2022-09-07,PM Peak,8443.55314027708,3
Station_3,2022-09-08,AM Peak,1342.7443484421242,2
Station_3,2022-09-08,Evening,3956.330884040677,2
Station_3,2022-09-08,Midday,3915.527974788479,2
Station_3,2022-09-08,PM Peak,7680.968402363034,3
Station_3,2022-09-09,AM Peak,1391.401465105631,2
Station_3,2022-09-09,Evening,4382.706540039814,2
Station_3,2022-09-09,Midday,4824.353585200116,2
Station_3,2022-09-09,PM Peak,7421.674128379644,3
Station_3,2022-09-10,Weekend/Holiday,2026.1859104301325,2
Station_3,2022-09-11,Weekend/Holiday,1694.7338989928867,2
Station_3,2022-09-12,AM Peak,1357.56177809134,2
Station_3,2022-09-12,Evening,4372.919834824366,2
Station_3,2022-09-12,Midday,4783.352882223393,2
Station_3,2022-09-12,PM Peak,7122.194756091672,2
Station_3,2022-09-13,AM Peak,1347.0881404502697,2
Station_3,2022-09-13,Evening,4291.5825232665775,2
Station_3,2022-09-13,Midday,4107.2503458308765,2
Station_3,2022-09-13,PM Peak,8186.194193316724,3
Station_3,2022-09-14,AM Peak,1363.0489503739536,2
Station_3,2022-09-14,Evening,4633.323051583312,2
Station_3,2022-09-14,Midday,3884.912748274505,2
Station_3,2022-09-14,PM Peak,7064.07959402083,3
Station_3,2022-09-15,AM Peak,1442.77391522821,2
Station_3,2022-09-15,Evening,4151.806037388583,2
Station_3,2022-09-15,Midday,4566.8002855057475,2
Station_3,2022-09-15,PM Peak,5194.876053038823,2
Station_3,2022-09-16,AM Peak,1483.8760396982254,2
Station_3,2022-09-16,Evening,4750.105089392592,2
Station_3,2022-09-16,Midday,4528.66079267019,2
Station_3,2022-09-16,PM Peak,6779.7785193313075,2
Station_3,2022-09-17,Weekend/Holiday,1981.92977518288,2
Station_3,2022-09-18,Weekend/Holiday,2146.051969702311,1
Station_3,2022-09-19,AM Peak,1416.5289144894018,2
Station_3,2022-09-19,Evening,5012.478891056305,2
Station_3,2022-09-19,Midday,4705.966454557606,2
Station_3,2022-09-19,PM Peak,6506.085788431543,2
Station_3,2022-09-20,AM Peak,1251.8337190055424,2
Station_3,2022-09-20,Evening,5407.260239019668,2
Station_3,2022-09-20,Midday,3682.1039008092666,2
Station_3,2022-09-20,PM Peak,9819.327434836981,4
Station_3,2022-09-21,AM Peak,1353.6273324061663,2
Station_3,2022-09-21,Evening,3946.446638248234,2
Station_3,2022-09-21,Midday,4140.112195617261,2
Station_3,2022-09-21,PM Peak,6035.841489633559,2
Station_3,2022-09-22,AM Peak,1312.3329401427166,2
Station_3,2022-09-22,Evening,4415.625782567868,2
Station_3,2022-09-22,Midday,4734.108594577259,2
Station_3,2022-09-22,PM Peak,5918.16201964843,2
Station_3,2022-09-23,AM Peak,1446.0237426283384,2
Station_3,2022-09-23,Evening,4461.957734866637,2
Station_3,2022-09-23,Midday,4316.029631641189,2
Station_3,2022-09-23,PM Peak,6156.99846815593,2
Station_3,2022-09-24,Weekend/Holiday,1221.9460064839805,2
Station_3,2022-09-25,Weekend/Holiday,1276.3586862950815,2
Station_3,2022-09-26,AM Peak,1317.3823846147684,2
Station_3,2022-09-26,Evening,3659.4155256138147,2
Station_3,2022-09-26,Midday,4464.267648420588,2
Station_3,2022-09-26,PM Peak,7122.505942238254,3
Station_3,2022-09-27,AM Peak,1424.2275826386667,2
Station_3,2022-09-27,Evening,4909.912259258479,2
Station_3,2022-09-27,Midday,4254.12214971052,2
Station_3,2022-09-27,PM Peak,8204.468355240673,3
Station_3,2022-09-28,AM Peak,1293.3183855802336,2
Station_3,2022-09-28,Evening,4405.484359313419,2
Station_3,2022-09-28,Midday,3883.0359480750744,2
Station_3,2022-09-28,PM Peak,7526.936942355178,3
Station_3,2022-09-29,AM Peak,1328.6268352730071,2
Station_3,2022-09-29,Evening,3982.0183162588028,2
Station_3,2022-09-29,Midday,4586.719643100913,2
Station_3,2022-09-29,PM Peak,5425.066639130385,2
Station_3,2022-09-30,AM Peak,1437.824020644141,2
Station_3,2022-09-30,Evening,3709.442005914236,2
Station_3,2022-09-30,Midday,4102.778566597405,2
Station_3,2022-09-30,PM Peak,6483.0043625619455,2
Station_3,2022-10-01,Weekend/Holiday,2837.1962913981824,2
Station_3,2022-10-02,Weekend/Holiday,2900.778645432203,2
Station_3,2022-10-03,AM Peak,1426.3553592298315,2
Station_3,2022-10-03,Evening,4242.7666499587085,2
Station_3,2022-10-03,Midday,4555.248648338926,2
Station_3,2022-10-03,PM Peak,7934.2716533616995,3
Station_3,2022-10-04,AM Peak,1389.747331652197,2
Station_3,2022-10-04,Evening,6392.29341043259,3
Station_3,2022-10-04,Midday,4569.818985442781,2
Station_3,2022-10-04,PM Peak,7447.738896776275,3
Station_3,2022-10-05,AM Peak,1185.1627399944728,2
Station_3,2022-10-05,Evening,5178.761207644713,2
Station_3,2022-10-05,Midday,4312.180304653571,2
Station_3,2022-10-05,PM Peak,6710.438108908322,3
Station_3,2022-10-06,AM Peak,1380.9173583167242,2
Station_3,2022-10-06,Evening,4233.189665273862,2
Station_3,2022-10-06,Midday,4367.777651450016,2
Station_3,2022-10-06,PM Peak,6284.391582462071,2
Station_3,2022-10-07,AM Peak,1407.6476141895948,2
Station_3,2022-10-07,Evening,4267.400219585488,2
Station_3,2022-10-07,Midday,4746.661748805973,2
Station_3,2022-10-07,PM Peak,8230.079569613252,3
Station_3,2022-10-08,Weekend/Holiday,2885.4908307750948,2
Station_3,2022-10-09,Weekend/Holiday,2837.732902273639,2
Station_3,2022-10-10,Weekend/Holiday,2634.377684273347,2
Station_3,2022-10-11,AM Peak,1339.8245620349858,2
Station_3,2022-10-11,Evening,4192.298116985074,2
Station_3,2022-10-11,Midday,4948.825581157295,2
Station_3,2022-10-11,PM Peak,6222.997295584202,3
Station_3,2022-10-12,AM Peak,1308.0036377366496,2
Station_3,2022-10-12,Evening,3730.1639599506334,1
Station_3,2022-10-12,Midday,3680.714392094589,2
Station_3,2022-10-12,PM Peak,7529.698422532174,3
Station_3,2022-10-13,AM Peak,1307.724300018555,2
Station_3,2022-10-13,Evening,3617.0793367611845,2
Station_3,2022-10-13,Midday,4083.1140869739993,2
Station_3,2022-10-13,PM Peak,5151.984025489974,2
Station_3,2022-10-14,AM Peak,1314.8109181689722,2
Station_3,2022-10-14,Evening,3962.634399520778,2
Station_3,2022-10-14,Midday,3453.5543607901936,2
Station_3,2022-10-14,PM Peak,6349.776311256167,2
Station_3,2022-10-15,Weekend/Holiday,4156.110070250809,2
Station_3,2022-10-16,Weekend/Holiday,1813.5738643340187,1
Station_3,2022-10-17,AM Peak,1303.4715848522042,2
Station_3,2022-10-17,Evening,4496.922795908591,2
Station_3,2022-10-17,Midday,4005.1333614878413,2
Station_3,2022-10-17,PM Peak,6590.404041724859,3
Station_3,2022-10-18,AM Peak,1172.114155249703,1
Station_3,2022-10-18,Evening,5683.73489104031,2
Station_3,2022-10-18,Midday,3877.31945574159,2
Station_3,2022-10-18,PM Peak,7458.089381041756,3
Station_3,2022-10-19,AM Peak,1387.3270938225007,2
Station_3,2022-10-19,Evening,3536.915747272504,2
Station_3,2022-10-19,Midday,4596.37552013773,2
Station_3,2022-10-19,PM Peak,4978.842700307208,2
Station_3,2022-10-20,AM Peak,1381.6077290049855,2
Station_3,2022-10-20,Evening,3832.3273600458465,2
Station_3,2022-10-20,Midday,4286.3757097548905,2
Station_3,2022-10-20,PM Peak,6753.255206205056,2
Station_3,2022-10-21,AM Peak,1517.114759566165,2
Station_3,2022-10-21,Evening,4486.007452956532,2
Station_3,2022-10-21,Midday,4169.001332582925,2
Station_3,2022-10-21,PM Peak,6027.097140028377,2
Station_3,2022-10-22,Weekend/Holiday,1702.0802758542945,1
Station_3,2022-10-23,Weekend/Holiday,1838.310657332686,2
Station_3,2022-10-24,AM Peak,1368.6195064153658,2
Station_3,2022-10-24,Evening,5114.680270587751,2
Station_3,2022-10-24,Midday,4244.528167117926,2
Station_3,2022-10-24,PM Peak,9076.081183080158,3
Station_3,2022-10-25,AM Peak,1216.7420143245822,2
Station_3,2022-10-25,Evening,6505.457517097366,2
Station_3,2022-10-25,Midday,4462.043815228885,2
Station_3,2022-10-25,PM Peak,5344.598031768897,3
Station_3,2022-10-26,AM Peak,1169.9817183097339,1
Station_3,2022-10-26,Evening,3571.370386624984,2
Station_3,2022-10-26,Midday,3937.061073099945,2
Station_3,2022-10-26,PM Peak,7012.257970673011,3
Station_3,2022-10-27,AM Peak,1346.2409186908121,2
Station_3,2022-10-27,Evening,3997.4447557936046,2
Station_3,2022-10-27,Midday,4094.8154379396356,2
Station_3,2022-10-27,PM Peak,6580.300013849044,2
Station_3,2022-10-28,AM Peak,1463.306134007458,2
Station_3,2022-10-28,Evening,4275.895115327034,2
Station_3,2022-10-28,Midday,4119.272229582816,2
Station_3,2022-10-28,PM Peak,6666.39642613558,3
Station_3,2022-10-29,Weekend/Holiday,3284.8836217007965,2
Station_3,2022-10-30,Weekend/Holiday,3446.8551902397803,2
Station_3,2022-10-31,AM Peak,1397.884976318534,2
Station_3,2022-10-31,Evening,5066.813506962613,2
Station_3,2022-10-31,Midday,3880.3956594981596,2
Station_3,2022-10-31,PM Peak,8310.698587724728,3
Station_3,2022-11-01,AM Peak,1252.67625468833,2
Station_3,2022-11-01,Evening,7227.600179711258,3
Station_3,2022-11-01,Midday,4137.6262462718,2
Station_3,2022-11-01,PM Peak,6678.027834834277,3
Station_3,2022-11-02,AM Peak,1268.801491248921,2
Station_3,2022-11-02,Evening,4335.64102034115,2
Station_3,2022-11-02,Midday,4294.246309635808,2
Station_3,2022-11-02,PM Peak,6501.199855838764,3
Station_3,2022-11-03,AM Peak,1231.724830325392,2
Station_3,2022-11-03,Evening,4824.373097461955,2
Station_3,2022-11-03,Midday,4001.431533464052,2
Station_3,2022-11-03,PM Peak,5190.712808770199,2
Station_3,2022-11-04,AM Peak,1404.2879932725023,2
Station_3,2022-11-04,Evening,3919.7749521548417,2
Station_3,2022-11-04,Midday,4388.512156792435,2
Station_3,2022-11-04,PM Peak,5043.41016300591,2
Station_3,2022-11-05,Weekend/Holiday,3744.79882924503,2
Station_3,2022-11-06,Weekend/Holiday,2997.9150849361336,2
Station_3,2022-11-07,AM Peak,1343.9340524250388,2
Station_3,2022-11-07,Evening,5275.675259030009,2
Station_3,2022-11-07,Midday,4229.437261651949,2
Station_3,2022-11-07,PM Peak,8612.478725401505,3
Station_3,2022-11-08,AM Peak,1305.7755875218616,2
Station_3,2022-11-08,Evening,5788.895756111829,2
Station_3,2022-11-08,Midday,4201.839995186467,2
Station_3,2022-11-08,PM Peak,6405.360455198813,2
Station_3,2022-11-09,AM Peak,1381.2071061641195,2
Station_3,2022-11-09,Evening,3845.6569890687006,2
Station_3,2022-11-09,Midday,4422.942708298832,2
Station_3,2022-11-09,PM Peak,6179.566675942481,2
Station_3,2022-11-10,AM Peak,1486.2936477234232,2
Station_3,2022-11-10,Evening,4326.441332742261,2
Station_3,2022-11-10,Midday,5075.898122746228,2
